Number of Inputs,Array (Java),ArrayList (Java),Array (C++)
1,0.145142322,0.127425608,0.006566754
1000001,0.331903825,0.635143101,0.108712643
2000001,0.434410261,1.199160583,0.217482537
3000001,0.586719686,1.94182669,0.33817899
4000001,0.712645885,2.595534368,0.454771056
5000001,0.896810631,4.894273387,0.584157388
6000001,1.132308501,5.647203285,0.676792038
7000001,1.277544051,6.356129459,0.828842109
8000001,1.430451487,7.572697248,0.942313272
9000001,1.608005682,10.15807299,1.056768336
